App,Package,Start Time,Duration,Filename
32219,0,32422,1424488,32426,2371000,28907,47,Stencil::Java::Compute::Start,
32320,0,32522,1424364,32527,2371000,29007,47,Stencil::Java::Compute::Start,
32421,0,32623,1424488,32628,2371000,29108,47,Stencil::Java::Compute::Start,
32521,0,32724,1424364,32729,2371000,29208,47,Stencil::Java::Compute::Start,
32622,0,32825,1424364,32829,2375000,29309,47,Stencil::Java::Compute::Start,
32723,0,32925,1424488,32929,2375000,29409,47,Stencil::Java::Compute::Start,
32824,0,33026,1424364,33030,2375000,29509,47,Stencil::Java::Compute::Start,
32924,0,33127,1424364,33131,2375000,29610,47,Stencil::Java::Compute::Start,
33025,0,33227,1424488,33231,2375000,29710,47,Stencil::Java::Compute::Start,
33126,0,33328,1424364,33332,2375000,29811,47,Stencil::Java::Compute::Start,
33227,0,33428,1424364,33432,2375000,29911,47,Stencil::Java::Compute::Start,
33327,0,33528,1424488,33532,2375000,30011,47,Stencil::Java::Compute::Start,
33427,0,33629,1424364,33633,2375000,30112,47,Stencil::Java::Compute::Start,
33528,0,33729,1424488,33733,2375000,30213,47,Stencil::Java::Compute::Start,
33628,0,33830,1424364,33834,2383000,30313,47,Stencil::Java::Compute::Start,
33728,0,33930,1424364,33934,2383000,30413,47,Stencil::Java::Compute::Start,
33829,0,34030,1424488,34035,2383000,30514,47,Stencil::Java::Compute::Start,
33929,0,34131,1424364,34135,2383000,30614,47,Stencil::Java::Compute::Start,
34029,0,34231,1424364,34235,2383000,30715,47,Stencil::Java::Compute::Start,
34130,0,34331,1424488,34340,2383000,30816,47,Stencil::Java::Compute::Start,
34230,0,34432,1424364,34436,2383000,30916,47,Stencil::Java::Compute::Start,
34331,0,34533,1424488,34537,2383000,31016,47,Stencil::Java::Compute::Start,
34431,0,34633,1424364,34637,2383000,31116,47,Stencil::Java::Compute::Start,
34531,0,34733,1424364,34738,2383000,31217,47,Stencil::Java::Compute::Start,
34632,0,34833,1424364,34839,2391000,31317,47,Stencil::Java::Compute::Start,
34732,0,34934,1424364,34940,2391000,31417,47,Stencil::Java::Compute::Start,
34833,0,35034,1424364,35040,2391000,31517,47,Stencil::Java::Compute::Start,
34933,0,35136,1424364,35140,2391000,31618,47,Stencil::Java::Compute::Start,
35034,0,35236,1424364,35240,2391000,31718,47,Stencil::Java::Compute::Start,
35134,0,35336,1424364,35340,2391000,31818,47,Stencil::Java::Compute::Start,
35235,0,35437,1424364,35441,2391000,31919,47,Stencil::Java::Compute::Start,
35336,0,35538,1424364,35542,2391000,32019,47,Stencil::Java::Compute::Start,
35436,0,35638,1424364,35642,2391000,32119,47,Stencil::Java::Compute::Start,
35537,0,35739,1424364,35743,2391000,32220,47,Stencil::Java::Compute::Start,
35637,0,35840,1424488,35844,2427000,32321,47,Stencil::Java::Compute::Start,
35738,0,35940,1424364,35944,2427000,32422,47,Stencil::Java::Compute::Start,
35839,0,36041,1424364,36045,2427000,32523,47,Stencil::Java::Compute::Start,
35939,0,36141,1424488,36145,2427000,32623,47,Stencil::Java::Compute::Start,
36039,0,36241,1424364,36245,2427000,32725,47,Stencil::Java::Compute::Start,
36140,0,36342,1424488,36346,2427000,32825,47,Stencil::Java::Compute::Start,
36240,0,36442,1424364,36448,2427000,32925,47,Stencil::Java::Compute::Start,
36341,0,36544,1424364,36548,2427000,33026,47,Stencil::Java::Compute::Start,
36441,0,36644,1424488,36649,2427000,33127,47,Stencil::Java::Compute::Start,
36543,0,36745,1424364,36757,2427000,33228,47,Stencil::Java::Compute::Start,
36643,0,36846,1424364,36849,2379000,33328,47,Stencil::Java::Compute::Start,
36744,0,36946,1424488,36950,2379000,33428,47,Stencil::Java::Compute::Start,
36845,0,37046,1424364,37050,2379000,33529,47,Stencil::Java::Compute::Start,
36945,0,37147,1424488,37151,2379000,33629,47,Stencil::Java::Compute::Start,
37046,0,37247,1424364,37250,2379000,33729,47,Stencil::Java::Compute::Start,
37146,0,37348,1424364,37352,2379000,33830,47,Stencil::Java::Compute::Start,
37246,0,37448,1424488,37452,2379000,33930,47,Stencil::Java::Compute::Start,
37347,0,37548,1424364,37552,2379000,34031,47,Stencil::Java::Compute::Start,
37447,0,37649,1424488,37652,2379000,34131,47,Stencil::Java::Compute::Start,
37547,0,37749,1424488,37753,2379000,34231,47,Stencil::Java::Compute::Start,
37648,0,37849,1424364,37853,2382000,34332,47,Stencil::Java::Compute::Start,
37748,0,37950,1424488,37966,2382000,34432,47,Stencil::Java::Compute::Start,
37848,0,38050,1424364,38053,2382000,34533,47,Stencil::Java::Compute::Start,
37949,0,38151,1424364,38155,2382000,34633,47,Stencil::Java::Compute::Start,
38049,0,38251,1424488,38255,2382000,34733,47,Stencil::Java::Compute::Start,
38150,0,38352,1424364,38356,2382000,34834,47,Stencil::Java::Compute::Start,
38250,0,38454,1424364,38458,2382000,34936,47,Stencil::Java::Compute::Start,
38351,0,38553,1424488,38560,2382000,35037,47,Stencil::Java::Compute::Start,
38452,0,38654,1424364,38658,2382000,35136,47,Stencil::Java::Compute::Start,
38552,0,38754,1424364,38759,2382000,35236,47,Stencil::Java::Compute::Start,
38653,0,38854,1424488,38858,2399000,35337,47,Stencil::Java::Compute::Start,
38753,0,38955,1424488,38958,2399000,35438,47,Stencil::Java::Compute::Start,
38854,0,39055,1424488,39059,2399000,35538,47,Stencil::Java::Compute::Start,
38954,0,39165,1423732,39171,2399000,35639,47,Stencil::Java::Compute::Start,
39054,0,39256,1423856,39260,2399000,35739,47,Stencil::Java::Compute::Start,
39163,0,39356,1423856,39361,2399000,35840,47,Stencil::Java::Compute::Start,
39255,0,39457,1423856,39461,2399000,35940,47,Stencil::Java::Compute::Start,
39356,0,39557,1423856,39562,2399000,36041,47,Stencil::Java::Compute::Start,
39456,0,39657,1423856,39662,2399000,36141,47,Stencil::Java::Compute::Start,
39556,0,39758,1423856,39762,2399000,36241,47,Stencil::Java::Compute::Start,
39657,0,39858,1423808,39863,2482000,36342,47,Stencil::Java::Compute::Start,
39757,0,39959,1423808,39965,2482000,36443,47,Stencil::Java::Compute::Start,
39857,0,40059,1423808,40065,2482000,36545,47,Stencil::Java::Compute::Start,
39958,0,40160,1423808,40165,2482000,36645,47,Stencil::Java::Compute::Start,
40058,0,40260,1423808,40265,2482000,36745,47,Stencil::Java::Compute::Start,
40159,0,40363,1423808,40367,2482000,36846,47,Stencil::Java::Compute::Start,
40259,0,40460,1423932,40465,2482000,36946,47,Stencil::Java::Compute::Start,
40359,0,40561,1423932,40565,2482000,37047,47,Stencil::Java::Compute::Start,
40460,0,40661,1424056,40665,2482000,37147,47,Stencil::Java::Compute::Start,
40560,0,40761,1424056,40765,2482000,37247,47,Stencil::Java::Compute::Start,
40660,0,40862,1424056,40866,2410000,37348,47,Stencil::Java::Compute::Start,
40761,0,40962,1424056,40966,2410000,37448,47,Stencil::Java::Compute::Start,
40861,0,41062,1423932,41066,2410000,37549,47,Stencil::Java::Compute::Start,
40961,0,41163,1424056,41167,2410000,37649,47,Stencil::Java::Compute::Start,
41062,0,41263,1424056,41267,2410000,37749,47,Stencil::Java::Compute::Start,
41162,0,41364,1424056,41368,2410000,37850,47,Stencil::Java::Compute::Start,
41262,0,41464,1424056,41468,2410000,37950,47,Stencil::Java::Compute::Start,
41363,0,41566,1423972,41570,2410000,38050,47,Stencil::Java::Compute::Start,
41463,0,41665,1423972,41668,2410000,38151,47,Stencil::Java::Compute::Start,
41563,0,41765,1423932,41769,2410000,38251,47,Stencil::Java::Compute::Start,
41664,0,41865,1424056,41869,2390000,38352,47,Stencil::Java::Compute::Start,
41764,0,41966,1424056,41970,2390000,38454,47,Stencil::Java::Compute::Start,
41865,0,42066,1423932,42071,2390000,38553,47,Stencil::Java::Compute::Start,
41965,0,42167,1424056,42171,2390000,38654,47,Stencil::Java::Compute::Start,
42065,0,42217,1423932,42221,2390000,38754,47,Stencil::Java::Compute::Start,
42166,0,42318,1423932,42323,2390000,38855,47,Stencil::Java::Compute::Start,
42216,0,42418,1424056,42422,2390000,38955,47,Stencil::Java::Compute::Start,
42317,0,42519,1423932,42522,2390000,39056,47,Stencil::Java::Compute::Start,
42417,0,42619,1424056,42624,2390000,39166,47,Stencil::Java::Compute::Start,
42518,0,42719,1424056,42727,2390000,39256,47,Stencil::Java::Compute::Start,
42618,0,42821,1424088,42824,2390000,39357,47,Stencil::Java::Compute::Start,
42718,0,42921,1424088,42925,2390000,39457,47,Stencil::Java::Compute::Start,
42820,0,43022,1424088,43025,2390000,39557,47,Stencil::Java::Compute::Start,
42921,0,43122,1424088,43126,2390000,39658,47,Stencil::Java::Compute::Start,
43021,0,43222,1424088,43226,2390000,39758,47,Stencil::Java::Compute::Start,
43121,0,43323,1424088,43326,2390000,39859,47,Stencil::Java::Compute::Start,
43222,0,43423,1423932,43427,2390000,39959,47,Stencil::Java::Compute::Start,
43322,0,43524,1424056,43528,2390000,40060,47,Stencil::Java::Compute::Start,
43422,0,43624,1424056,43628,2390000,40160,47,Stencil::Java::Compute::Start,
43523,0,43724,1423932,43728,2390000,40260,47,Stencil::Java::Compute::Start,
43623,0,43825,1424056,43829,2421000,40364,47,Stencil::Java::Compute::Start,
43723,0,43927,1422320,43931,2421000,40461,47,Stencil::Java::Compute::Start,
43824,0,44025,1422444,44029,2421000,40562,47,Stencil::Java::Compute::Start,
43924,0,44126,1422320,44131,2421000,40662,47,Stencil::Java::Compute::Start,
44024,0,44226,1422320,44231,2421000,40762,47,Stencil::Java::Compute::Start,
44125,0,44327,1422444,44331,2421000,40862,47,Stencil::Java::Compute::Start,
44225,0,44427,1422320,44431,2421000,40962,47,Stencil::Java::Compute::Start,
44326,0,44528,1422444,44532,2421000,41063,47,Stencil::Java::Compute::Start,
44426,0,44628,1422320,44633,2421000,41163,47,Stencil::Java::Compute::Start,
44526,0,44729,1422320,44733,2421000,41263,47,Stencil::Java::Compute::Start,
44627,0,44829,1422320,44833,2413000,41364,47,Stencil::Java::Compute::Start,
44728,0,44930,1422320,44934,2413000,41464,47,Stencil::Java::Compute::Start,
44829,0,45030,1422320,45034,2413000,41566,47,Stencil::Java::Compute::Start,
44929,0,45132,1422320,45136,2413000,41665,47,Stencil::Java::Compute::Start,
45029,0,45231,1422444,45234,2413000,41765,47,Stencil::Java::Compute::Start,
45130,0,45331,1422444,45335,2413000,41866,47,Stencil::Java::Compute::Start,
45230,0,45431,1422444,45436,2413000,41966,47,Stencil::Java::Compute::Start,
45330,0,45532,1422444,45536,2413000,42066,47,Stencil::Java::Compute::Start,
45431,0,45632,1422444,45636,2413000,42167,47,Stencil::Java::Compute::Start,
45531,0,45732,1422444,45736,2413000,42217,47,Stencil::Java::Compute::Start,
45631,0,45833,1422444,45837,2414000,42318,47,Stencil::Java::Compute::Start,
45732,0,45933,1422444,45937,2414000,42419,47,Stencil::Java::Compute::Start,
45832,0,46033,1422444,46037,2414000,42519,47,Stencil::Java::Compute::Start,
45932,0,46134,1422444,46138,2414000,42619,47,Stencil::Java::Compute::Start,
46033,0,46234,1422444,46239,2414000,42719,47,Stencil::Java::Compute::Start,
46133,0,46338,1422444,46342,2414000,42821,47,Stencil::Java::Compute::Start,
46234,0,46436,1422444,46440,2414000,42922,47,Stencil::Java::Compute::Start,
46334,0,46536,1422320,46540,2414000,43022,47,Stencil::Java::Compute::Start,
46434,0,46636,1422444,46640,2414000,43123,47,Stencil::Java::Compute::Start,
46535,0,46737,1422320,46741,2414000,43223,47,Stencil::Java::Compute::Start,
46636,0,46837,1422444,46841,2406000,43323,47,Stencil::Java::Compute::Start,
46736,0,46937,1422444,46941,2406000,43424,47,Stencil::Java::Compute::Start,
46836,0,47038,1422320,47042,2406000,43524,47,Stencil::Java::Compute::Start,
46937,0,47138,1422444,47142,2406000,43624,47,Stencil::Java::Compute::Start,
47037,0,47239,1422444,47248,2406000,43724,47,Stencil::Java::Compute::Start,
47137,0,47339,1422444,47342,2406000,43825,47,Stencil::Java::Compute::Start,
47238,0,47439,1422444,47443,2406000,43927,47,Stencil::Java::Compute::Start,
47338,0,47540,1422444,47544,2406000,44025,47,Stencil::Java::Compute::Start,
47438,0,47640,1422444,47644,2406000,44126,47,Stencil::Java::Compute::Start,
47539,0,47741,1422444,47745,2406000,44226,47,Stencil::Java::Compute::Start,
47640,0,47842,1422444,47846,2397000,44327,47,Stencil::Java::Compute::Start,
47740,0,47942,1422444,47948,2397000,44427,47,Stencil::Java::Compute::Start,
47840,0,48043,1422444,48048,2397000,44528,47,Stencil::Java::Compute::Start,
47941,0,48143,1422444,48148,2397000,44628,47,Stencil::Java::Compute::Start,
48041,0,48243,1422444,48250,2397000,44729,47,Stencil::Java::Compute::Start,
48142,0,48343,1422444,48346,2397000,44830,47,Stencil::Java::Compute::Start,
48242,0,48444,1422444,48447,2397000,44930,47,Stencil::Java::Compute::Start,
48342,0,48544,1422444,48547,2397000,45030,47,Stencil::Java::Compute::Start,
48443,0,48645,1422444,48648,2397000,45132,47,Stencil::Java::Compute::Start,
48543,0,48746,1422444,48758,2397000,45231,47,Stencil::Java::Compute::Start,
48644,0,48846,1422444,48849,2417000,45331,47,Stencil::Java::Compute::Start,
48745,0,48947,1422444,48950,2417000,45432,47,Stencil::Java::Compute::Start,
48846,0,49047,1422444,49051,2417000,45532,47,Stencil::Java::Compute::Start,
48946,0,49147,1422444,49151,2417000,45632,47,Stencil::Java::Compute::Start,
49046,0,49248,1422444,49255,2417000,45733,47,Stencil::Java::Compute::Start,
49147,0,49348,1422444,49351,2417000,45833,47,Stencil::Java::Compute::Start,
49247,0,49448,1422444,49452,2417000,45933,47,Stencil::Java::Compute::Start,
49347,0,49549,1422444,49552,2417000,46034,47,Stencil::Java::Compute::Start,
49448,0,49649,1422444,49653,2417000,46134,47,Stencil::Java::Compute::Start,
49548,0,49749,1422444,49753,2417000,46235,47,Stencil::Java::Compute::Start,
49648,0,49850,1422444,49853,2426000,46338,47,Stencil::Java::Compute::Start,
49749,0,49950,1422444,49954,2426000,46436,47,Stencil::Java::Compute::Start,
49849,0,50051,1422444,50057,2426000,46537,47,Stencil::Java::Compute::Start,
49949,0,50151,1422320,50155,2426000,46637,47,Stencil::Java::Compute::Start,
50050,0,50251,1422320,50259,2426000,46737,47,Stencil::Java::Compute::Start,
50150,0,50352,1422444,50356,2426000,46837,47,Stencil::Java::Compute::Start,
50251,0,50452,1422320,50456,2426000,46938,47,Stencil::Java::Compute::Start,
50351,0,50553,1422320,50557,2426000,47038,47,Stencil::Java::Compute::Start,
50451,0,50653,1422444,50657,2426000,47138,47,Stencil::Java::Compute::Start,
50552,0,50754,1422320,50758,2426000,47239,47,Stencil::Java::Compute::Start,
50652,0,50854,1422320,50858,2397000,47339,47,Stencil::Java::Compute::Start,
50753,0,50954,1422320,50958,2397000,47439,47,Stencil::Java::Compute::Start,
50853,0,51055,1422320,51058,2397000,47540,47,Stencil::Java::Compute::Start,
50953,0,51155,1422320,51159,2397000,47641,47,Stencil::Java::Compute::Start,
51054,0,51256,1422320,51265,2397000,47741,47,Stencil::Java::Compute::Start,
51154,0,51356,1422444,51360,2397000,47842,47,Stencil::Java::Compute::Start,
51255,0,51456,1422444,51460,2397000,47942,47,Stencil::Java::Compute::Start,
51355,0,51557,1422444,51561,2397000,48043,47,Stencil::Java::Compute::Start,
51455,0,51657,1422444,51661,2397000,48143,47,Stencil::Java::Compute::Start,
51556,0,51757,1422444,51761,2397000,48243,47,Stencil::Java::Compute::Start,
51656,0,51858,1422568,51862,2437000,48343,47,Stencil::Java::Compute::Start,
51756,0,51958,1422568,51962,2437000,48444,47,Stencil::Java::Compute::Start,
51857,0,52058,1422568,52064,2437000,48544,47,Stencil::Java::Compute::Start,
51957,0,52159,1422568,52163,2437000,48645,47,Stencil::Java::Compute::Start,
52058,0,52260,1422568,52264,2437000,48746,47,Stencil::Java::Compute::Start,
52158,0,52360,1422568,52364,2437000,48846,47,Stencil::Java::Compute::Start,
52259,0,52460,1422568,52464,2437000,48947,47,Stencil::Java::Compute::Start,
52359,0,52561,1422568,52564,2437000,49047,47,Stencil::Java::Compute::Start,
52459,0,52662,1422816,52665,2437000,49148,47,Stencil::Java::Compute::Start,
52560,0,52762,1441292,52766,2437000,49248,47,Stencil::Java::Compute::Start,
52661,0,52863,1488040,52866,2331000,49348,47,Stencil::Java::Compute::Start,
52762,0,52963,1515444,52967,2331000,49449,47,Stencil::Java::Compute::Start,
52862,0,53063,1554504,53067,2331000,49549,47,Stencil::Java::Compute::Start,
52962,0,53164,1557232,53168,2331000,49649,47,Stencil::Java::Compute::Start,
53063,0,53264,1557232,53268,2331000,49750,47,Stencil::Java::Compute::Start,
53163,0,53364,1557552,53368,2331000,49850,47,Stencil::Java::Compute::Start,
53263,0,53465,1557800,53469,2331000,49950,47,Stencil::Java::Compute::Start,
53364,0,53565,1557568,53570,2331000,50051,47,Stencil::Java::Compute::Start,
53464,0,53666,1557916,53670,2331000,50152,47,Stencil::Java::Compute::Start,
53564,0,53766,1558040,53770,2331000,50252,47,Stencil::Java::Compute::Start,
53665,0,53867,1557908,53873,3370000,50352,47,Stencil::Java::Compute::Start,
53765,0,53967,1557908,53973,3370000,50453,47,Stencil::Java::Compute::Start,
53866,0,54067,1557892,54071,3370000,50553,47,Stencil::Java::Compute::Start,
53966,0,54168,1557760,54171,3370000,50653,47,Stencil::Java::Compute::Start,
54066,0,54268,1557956,54273,3370000,50754,47,Stencil::Java::Compute::Start,
54167,0,54368,1557940,54372,3370000,50854,47,Stencil::Java::Compute::Start,
54267,0,54469,1557956,54473,3370000,50954,47,Stencil::Java::Compute::Start,
54368,0,54571,1557832,54575,3370000,51055,47,Stencil::Java::Compute::Start,
54468,0,54671,1557832,54675,3370000,51155,47,Stencil::Java::Compute::Start,
54570,0,54772,1557880,54775,3370000,51256,47,Stencil::Java::Compute::Start,
54671,0,54872,1558344,54876,4371000,51356,47,Stencil::Java::Compute::Start,
54771,0,54972,1558080,54976,4371000,51457,47,Stencil::Java::Compute::Start,
54871,0,55073,1558196,55077,4371000,51557,47,Stencil::Java::Compute::Start,
54972,0,55173,1558064,55176,4371000,51657,47,Stencil::Java::Compute::Start,
55072,0,55274,1558048,55277,4371000,51757,47,Stencil::Java::Compute::Start,
55172,0,55374,1557900,55378,4371000,51858,47,Stencil::Java::Compute::Start,
55273,0,55474,1557908,55479,4371000,51958,47,Stencil::Java::Compute::Start,
55373,0,55575,1558032,55578,4371000,52059,47,Stencil::Java::Compute::Start,
55474,0,55675,1558628,55680,4371000,52159,47,Stencil::Java::Compute::Start,
55574,0,55775,1558716,55779,4371000,52260,47,Stencil::Java::Compute::Start,
55674,0,55876,1558708,55880,4442000,52360,47,Stencil::Java::Compute::Start,
55775,0,55976,1558816,55980,4442000,52461,47,Stencil::Java::Compute::Start,
55875,0,56077,1558932,56081,4442000,52561,47,Stencil::Java::Compute::Start,
55976,0,56177,1559164,56181,4442000,52582,48,Stencil::Java::Compute::Stop,
56076,0,56277,1559016,56281,4442000,52662,48,Stencil::Java::Compute::Stop,
56176,0,56378,1559016,56381,4442000,52680,0,:: :: :: ::,
56277,0,56479,1559296,56483,4442000,52710,757,Stencil::JavaThreaded::IO::Start,
56377,0,56581,1559172,56584,4442000,52763,757,Stencil::JavaThreaded::IO::Start,
56479,0,56681,1559172,56685,4442000,52863,757,Stencil::JavaThreaded::IO::Start,
56580,0,56782,1559236,56785,4442000,52963,757,Stencil::JavaThreaded::IO::Start,
56680,0,56882,1559204,56886,4462000,53064,757,Stencil::JavaThreaded::IO::Start,
56781,0,56982,1558948,56986,4462000,53076,758,Stencil::JavaThreaded::IO::Stop,
56881,0,57083,1559080,57086,4462000,53079,860,Stencil::JavaThreaded::Allocate::Start,
56982,0,57183,1559220,57187,4462000,53084,861,Stencil::JavaThreaded::Allocate::Stop,
57082,0,57283,1559220,57287,4462000,53164,861,Stencil::JavaThreaded::Allocate::Stop,
57182,0,57387,1559684,57390,4462000,53175,824,Stencil::JavaThreaded::Compute::Start,
57283,0,57487,1559684,57491,4462000,53264,824,Stencil::JavaThreaded::Compute::Start,
57386,0,57587,1559528,57591,4462000,53365,824,Stencil::JavaThreaded::Compute::Start,
57486,0,57689,1559520,57695,4462000,53465,824,Stencil::JavaThreaded::Compute::Start,
57587,0,57788,1559560,57792,4462000,53566,824,Stencil::JavaThreaded::Compute::Start,
57687,0,57889,1559304,57892,4460000,53666,824,Stencil::JavaThreaded::Compute::Start,
57787,0,57989,1559544,57992,4460000,53766,824,Stencil::JavaThreaded::Compute::Start,
57888,0,58090,1559528,58093,4460000,53867,824,Stencil::JavaThreaded::Compute::Start,
57988,0,58190,1559512,58193,4460000,53968,824,Stencil::JavaThreaded::Compute::Start,
58089,0,58290,1559368,58294,4460000,54067,824,Stencil::JavaThreaded::Compute::Start,
58189,0,58391,1559368,58394,4460000,54168,824,Stencil::JavaThreaded::Compute::Start,
58289,0,58491,1559368,58495,4460000,54268,824,Stencil::JavaThreaded::Compute::Start,
58390,0,58593,1559368,58596,4460000,54369,824,Stencil::JavaThreaded::Compute::Start,
58490,0,58692,1559384,58695,4460000,54469,824,Stencil::JavaThreaded::Compute::Start,
58591,0,58792,1559180,58796,4460000,54572,824,Stencil::JavaThreaded::Compute::Start,
58691,0,58892,1559196,58896,4435000,54671,824,Stencil::JavaThreaded::Compute::Start,
58791,0,58993,1559188,58997,4435000,54772,824,Stencil::JavaThreaded::Compute::Start,
58892,0,59093,1559188,59097,4435000,54872,824,Stencil::JavaThreaded::Compute::Start,
58992,0,59194,1559188,59198,4435000,54973,824,Stencil::JavaThreaded::Compute::Start,
59093,0,59294,1559188,59298,4435000,55073,824,Stencil::JavaThreaded::Compute::Start,
59193,0,59395,1558988,59398,4435000,55173,824,Stencil::JavaThreaded::Compute::Start,
59293,0,59495,1559120,59499,4435000,55274,824,Stencil::JavaThreaded::Compute::Start,
59394,0,59596,1559120,59601,4435000,55374,824,Stencil::JavaThreaded::Compute::Start,
59494,0,59696,1559120,59701,4435000,55475,824,Stencil::JavaThreaded::Compute::Start,
59595,0,59798,1559096,59802,4435000,55575,824,Stencil::JavaThreaded::Compute::Start,
59695,0,59897,1559436,59901,4439000,55675,824,Stencil::JavaThreaded::Compute::Start,
59796,0,59998,1559188,60002,4439000,55776,824,Stencil::JavaThreaded::Compute::Start,
59896,0,60099,1559188,60102,4439000,55876,824,Stencil::JavaThreaded::Compute::Start,
59997,0,60199,1559188,60203,4439000,55977,824,Stencil::JavaThreaded::Compute::Start,
60098,0,60299,1559188,60303,4439000,56077,824,Stencil::JavaThreaded::Compute::Start,
60198,0,60400,1559188,60404,4439000,56177,824,Stencil::JavaThreaded::Compute::Start,
60298,0,60500,1559188,60504,4439000,56278,824,Stencil::JavaThreaded::Compute::Start,
60399,0,60600,1559360,60604,4439000,56378,824,Stencil::JavaThreaded::Compute::Start,
60499,0,60701,1559452,60705,4439000,56480,824,Stencil::JavaThreaded::Compute::Start,
60600,0,60801,1559444,60805,4439000,56581,824,Stencil::JavaThreaded::Compute::Start,
60700,0,60902,1559476,60905,4354000,56681,824,Stencil::JavaThreaded::Compute::Start,
60800,0,61002,1559484,61006,4354000,56782,824,Stencil::JavaThreaded::Compute::Start,
60901,0,61102,1559460,61108,4354000,56882,824,Stencil::JavaThreaded::Compute::Start,
61001,0,61203,1559468,61208,0,56983,824,Stencil::JavaThreaded::Compute::Start,
61101,0,61303,1559336,61312,4354000,57083,824,Stencil::JavaThreaded::Compute::Start,
61202,0,61403,1559336,61408,4354000,57183,824,Stencil::JavaThreaded::Compute::Start,
61226,0,61504,1559336,61508,4354000,57284,824,Stencil::JavaThreaded::Compute::Start,
61302,0,61604,1559336,61608,4354000,57387,824,Stencil::JavaThreaded::Compute::Start,
61403,0,61705,1559228,61709,4354000,57487,824,Stencil::JavaThreaded::Compute::Start,
61503,0,61805,1559320,61809,4354000,57588,824,Stencil::JavaThreaded::Compute::Start,
61604,0,61905,1559320,61911,4434000,57690,824,Stencil::JavaThreaded::Compute::Start,
61704,0,62006,1559320,62010,4434000,57788,824,Stencil::JavaThreaded::Compute::Start,
61804,0,62106,1559288,62110,4434000,57889,824,Stencil::JavaThreaded::Compute::Start,
61905,0,62207,1559296,62210,4434000,57989,824,Stencil::JavaThreaded::Compute::Start,
62005,0,62308,1559504,62313,4434000,58090,824,Stencil::JavaThreaded::Compute::Start,
62105,0,62408,1559380,62411,4434000,58190,824,Stencil::JavaThreaded::Compute::Start,
62206,0,62508,1559420,62512,4434000,58290,824,Stencil::JavaThreaded::Compute::Start,
62306,0,62609,1559404,62614,4434000,58391,824,Stencil::JavaThreaded::Compute::Start,
