App,Package,Start Time,Duration,Filename
62407,0,62709,1559280,62714,4434000,58491,824,Stencil::JavaThreaded::Compute::Start,
62507,0,62809,1559204,62813,4473000,58593,824,Stencil::JavaThreaded::Compute::Start,
62608,0,62909,1559204,62912,4473000,58692,824,Stencil::JavaThreaded::Compute::Start,
62708,0,63010,1559072,63013,4473000,58792,824,Stencil::JavaThreaded::Compute::Start,
62808,0,63110,1559064,63114,4473000,58893,824,Stencil::JavaThreaded::Compute::Start,
62909,0,63210,1559304,63214,4473000,58993,824,Stencil::JavaThreaded::Compute::Start,
63009,0,63311,1559280,63315,4473000,59094,824,Stencil::JavaThreaded::Compute::Start,
63109,0,63411,1559520,63416,4473000,59194,824,Stencil::JavaThreaded::Compute::Start,
63210,0,63512,1559484,63517,4473000,59294,824,Stencil::JavaThreaded::Compute::Start,
63310,0,63612,1559676,63618,4473000,59395,824,Stencil::JavaThreaded::Compute::Start,
63410,0,63712,1559908,63718,4473000,59495,824,Stencil::JavaThreaded::Compute::Start,
63511,0,63813,1559824,63817,4480000,59596,824,Stencil::JavaThreaded::Compute::Start,
63611,0,63913,1559816,63917,4480000,59696,824,Stencil::JavaThreaded::Compute::Start,
63712,0,64013,1559816,64017,4480000,59798,824,Stencil::JavaThreaded::Compute::Start,
63812,0,64114,1559632,64118,4480000,59897,824,Stencil::JavaThreaded::Compute::Start,
63912,0,64214,1559632,64218,4480000,59998,824,Stencil::JavaThreaded::Compute::Start,
64013,0,64315,1559632,64319,4480000,60099,824,Stencil::JavaThreaded::Compute::Start,
64113,0,64415,1559632,64419,4480000,60199,824,Stencil::JavaThreaded::Compute::Start,
64214,0,64516,1559632,64519,4480000,60300,824,Stencil::JavaThreaded::Compute::Start,
64314,0,64616,1559824,64620,4480000,60400,824,Stencil::JavaThreaded::Compute::Start,
64414,0,64716,1560032,64720,4480000,60500,824,Stencil::JavaThreaded::Compute::Start,
64515,0,64817,1560196,64821,4479000,60601,824,Stencil::JavaThreaded::Compute::Start,
64615,0,64917,1560312,64921,4479000,60701,824,Stencil::JavaThreaded::Compute::Start,
64716,0,65017,1560180,65021,4479000,60801,824,Stencil::JavaThreaded::Compute::Start,
64816,0,65118,1560088,65122,4479000,60902,824,Stencil::JavaThreaded::Compute::Start,
64916,0,65218,1559956,65222,4479000,61002,824,Stencil::JavaThreaded::Compute::Start,
65017,0,65319,1560204,65323,4479000,61104,824,Stencil::JavaThreaded::Compute::Start,
65117,0,65419,1559948,65426,4479000,61203,824,Stencil::JavaThreaded::Compute::Start,
65217,0,65520,1559824,65525,4479000,61303,824,Stencil::JavaThreaded::Compute::Start,
65318,0,65620,1559824,65625,4479000,61404,824,Stencil::JavaThreaded::Compute::Start,
65419,0,65720,1559816,65726,4479000,61504,824,Stencil::JavaThreaded::Compute::Start,
65519,0,65821,1559824,65825,4455000,61605,824,Stencil::JavaThreaded::Compute::Start,
65619,0,65921,1559824,65926,4455000,61705,824,Stencil::JavaThreaded::Compute::Start,
65720,0,66023,1559988,66027,4455000,61806,824,Stencil::JavaThreaded::Compute::Start,
65820,0,66124,1559988,66128,4455000,61906,824,Stencil::JavaThreaded::Compute::Start,
65921,0,66224,1559988,66228,4455000,62006,824,Stencil::JavaThreaded::Compute::Start,
66022,0,66324,1559988,66328,4455000,62106,824,Stencil::JavaThreaded::Compute::Start,
66123,0,66425,1559848,66429,4455000,62207,824,Stencil::JavaThreaded::Compute::Start,
66223,0,66525,1559848,66529,4455000,62309,824,Stencil::JavaThreaded::Compute::Start,
66324,0,66625,1559848,66629,4455000,62408,824,Stencil::JavaThreaded::Compute::Start,
66424,0,66726,1559716,66730,4455000,62508,824,Stencil::JavaThreaded::Compute::Start,
66524,0,66826,1559584,66830,4493000,62609,824,Stencil::JavaThreaded::Compute::Start,
66625,0,66927,1559940,66931,4493000,62709,824,Stencil::JavaThreaded::Compute::Start,
66725,0,67027,1560336,67031,4493000,62809,824,Stencil::JavaThreaded::Compute::Start,
66825,0,67127,1560320,67130,4493000,62910,824,Stencil::JavaThreaded::Compute::Start,
66926,0,67228,1561104,67231,4493000,63010,824,Stencil::JavaThreaded::Compute::Start,
67026,0,67328,1561204,67331,4493000,63110,824,Stencil::JavaThreaded::Compute::Start,
67126,0,67428,1561212,67432,4493000,63211,824,Stencil::JavaThreaded::Compute::Start,
67227,0,67529,1561104,67533,4493000,63311,824,Stencil::JavaThreaded::Compute::Start,
67327,0,67629,1560964,67633,4493000,63412,824,Stencil::JavaThreaded::Compute::Start,
67428,0,67730,1560948,67736,4493000,63512,824,Stencil::JavaThreaded::Compute::Start,
67528,0,67830,1560832,67834,4646000,63612,824,Stencil::JavaThreaded::Compute::Start,
67628,0,67931,1560948,67935,4646000,63713,824,Stencil::JavaThreaded::Compute::Start,
67729,0,68032,1561040,68035,4646000,63813,824,Stencil::JavaThreaded::Compute::Start,
67829,0,68132,1561048,68135,4646000,63913,824,Stencil::JavaThreaded::Compute::Start,
67931,0,68233,1561280,68239,4646000,64014,824,Stencil::JavaThreaded::Compute::Start,
68031,0,68333,1563980,68358,4646000,64114,824,Stencil::JavaThreaded::Compute::Start,
68131,0,68433,1566508,68437,4646000,64215,824,Stencil::JavaThreaded::Compute::Start,
68232,0,68534,1566360,68537,4646000,64315,824,Stencil::JavaThreaded::Compute::Start,
68332,0,68634,1566360,68637,4646000,64416,824,Stencil::JavaThreaded::Compute::Start,
68433,0,68735,1566392,68737,4646000,64516,824,Stencil::JavaThreaded::Compute::Start,
68533,0,68835,1566256,68838,3558000,64616,824,Stencil::JavaThreaded::Compute::Start,
68633,0,68935,1566628,68938,3558000,64717,824,Stencil::JavaThreaded::Compute::Start,
68734,0,69035,1566752,69038,3558000,64817,824,Stencil::JavaThreaded::Compute::Start,
68834,0,69136,1566876,69139,3558000,64917,824,Stencil::JavaThreaded::Compute::Start,
68934,0,69236,1566876,69239,3558000,65018,824,Stencil::JavaThreaded::Compute::Start,
69035,0,69336,1566876,69339,3558000,65118,824,Stencil::JavaThreaded::Compute::Start,
69135,0,69438,1565140,69443,3558000,65219,824,Stencil::JavaThreaded::Compute::Start,
69235,0,69538,1564284,69542,3558000,65319,824,Stencil::JavaThreaded::Compute::Start,
69336,0,69639,1564312,69642,3558000,65420,824,Stencil::JavaThreaded::Compute::Start,
69436,0,69739,1569676,69742,3558000,65520,824,Stencil::JavaThreaded::Compute::Start,
69537,0,69840,1569676,69843,3379000,65620,824,Stencil::JavaThreaded::Compute::Start,
69638,0,69940,1568664,69943,3379000,65721,824,Stencil::JavaThreaded::Compute::Start,
69738,0,70040,1568640,70044,3379000,65821,824,Stencil::JavaThreaded::Compute::Start,
69839,0,70140,1568888,70144,3379000,65923,824,Stencil::JavaThreaded::Compute::Start,
69939,0,70241,1568804,70245,3379000,66023,824,Stencil::JavaThreaded::Compute::Start,
70039,0,70341,1568540,70345,3379000,66124,824,Stencil::JavaThreaded::Compute::Start,
70140,0,70444,1564524,70447,3379000,66224,824,Stencil::JavaThreaded::Compute::Start,
70240,0,70542,1564476,70545,3379000,66325,824,Stencil::JavaThreaded::Compute::Start,
70340,0,70642,1564352,70645,3379000,66425,824,Stencil::JavaThreaded::Compute::Start,
70441,0,70744,1564352,70747,3379000,66525,824,Stencil::JavaThreaded::Compute::Start,
70542,0,70844,1564344,70850,2485000,66626,824,Stencil::JavaThreaded::Compute::Start,
70642,0,70957,1563336,70964,2485000,66726,824,Stencil::JavaThreaded::Compute::Start,
70742,0,71059,1563296,71067,2485000,66826,824,Stencil::JavaThreaded::Compute::Start,
70843,0,71163,1563296,71173,2485000,66927,824,Stencil::JavaThreaded::Compute::Start,
70951,0,71269,1563296,71277,2485000,67027,824,Stencil::JavaThreaded::Compute::Start,
71056,0,71387,1563296,71394,2485000,67128,824,Stencil::JavaThreaded::Compute::Start,
71160,0,71474,1563296,71483,2485000,67228,824,Stencil::JavaThreaded::Compute::Start,
71264,0,71577,1563296,71583,2485000,67328,824,Stencil::JavaThreaded::Compute::Start,
71384,0,71632,1563296,71641,2485000,67429,824,Stencil::JavaThreaded::Compute::Start,
71470,0,71728,1563544,71737,2485000,67529,824,Stencil::JavaThreaded::Compute::Start,
71574,0,71883,1563528,71894,854000,67629,824,Stencil::JavaThreaded::Compute::Start,
71628,0,71996,1563528,72002,854000,67731,824,Stencil::JavaThreaded::Compute::Start,
71727,0,72043,1563528,72050,854000,67831,824,Stencil::JavaThreaded::Compute::Start,
71880,0,72147,1563528,72157,854000,67932,824,Stencil::JavaThreaded::Compute::Start,
71994,0,72250,1563528,72260,854000,68004,825,Stencil::JavaThreaded::Compute::Stop,
72040,0,72353,1563528,72364,854000,68032,825,Stencil::JavaThreaded::Compute::Stop,
72142,0,72453,1563528,72461,854000,68081,0,:: :: :: ::,
72246,0,72558,1563528,72568,854000,68122,499,Stencil::RenderScript::IO::Start,
72350,0,72662,1563528,72672,854000,68132,499,Stencil::RenderScript::IO::Start,
72452,0,72765,1563280,72781,854000,68234,499,Stencil::RenderScript::IO::Start,
72555,0,72872,1563280,72888,830000,68275,500,Stencil::RenderScript::IO::Stop,
72659,0,72992,1563280,73012,830000,68277,690,Stencil::RenderScript::Allocate::Start,
72763,0,73072,1563280,73078,830000,68294,691,Stencil::RenderScript::Allocate::Stop,
72868,0,73176,1563280,73182,830000,68296,83,Stencil::RenderScript::Init::Start,
72973,0,73284,1563280,73292,830000,68304,84,Stencil::RenderScript::Init::Stop,
73071,0,73386,1563280,73394,830000,68307,400,Stencil::RenderScript::Setup::Start,
73174,0,73480,1560924,73484,830000,68308,401,Stencil::RenderScript::Setup::Stop,
73280,0,73580,1562040,73584,830000,68310,690,Stencil::RenderScript::Allocate::Start,
73379,0,73680,1563776,73685,830000,68333,690,Stencil::RenderScript::Allocate::Start,
73479,0,73781,1564436,73786,830000,68396,691,Stencil::RenderScript::Allocate::Stop,
73579,0,73881,1565544,73886,1262000,68397,205,Stencil::RenderScript::CopyTo::Start,
73679,0,73982,1564924,73986,1262000,68398,206,Stencil::RenderScript::CopyTo::Stop,
73780,0,74083,1557772,74087,1262000,68399,189,Stencil::RenderScript::SetupArgs::Start,
73880,0,74182,1557772,74186,1262000,68401,190,Stencil::RenderScript::SetupArgs::Stop,
73981,0,74283,1567372,74287,1262000,68434,190,Stencil::RenderScript::SetupArgs::Stop,
74081,0,74383,1570160,74387,1262000,68487,386,Stencil::RenderScript::Compute::Start,
74181,0,74484,1570160,74488,1262000,68534,386,Stencil::RenderScript::Compute::Start,
74282,0,74584,1569972,74588,1262000,68635,386,Stencil::RenderScript::Compute::Start,
74382,0,74687,1569784,74692,1262000,68735,386,Stencil::RenderScript::Compute::Start,
74483,0,74785,1569784,74789,1262000,68835,386,Stencil::RenderScript::Compute::Start,
74583,0,74886,1570288,74890,2036000,68935,386,Stencil::RenderScript::Compute::Start,
74685,0,74987,1569916,74991,2036000,69036,386,Stencil::RenderScript::Compute::Start,
74784,0,75087,1556888,75091,2036000,69136,386,Stencil::RenderScript::Compute::Start,
74885,0,75188,1556888,75192,2036000,69236,386,Stencil::RenderScript::Compute::Start,
74986,0,75289,1556888,75293,2036000,69246,387,Stencil::RenderScript::Compute::Stop,
75087,0,75390,1564872,75396,2036000,69247,124,Stencil::RenderScript::CopyFrom::Start,
75187,0,75490,1564872,75495,2036000,69249,125,Stencil::RenderScript::CopyFrom::Stop,
75287,0,75591,1564872,75596,2036000,69337,125,Stencil::RenderScript::CopyFrom::Stop,
75388,0,75691,1564872,75698,2036000,69391,0,:: :: :: ::,
75489,0,75792,1564904,75796,2036000,69439,0,:: :: :: ::,
75589,0,75893,1564880,75897,1737000,69441,76,Stencil::OpenCL(GPU)::IO::Start,
75690,0,75994,1564880,75998,1737000,69538,76,Stencil::OpenCL(GPU)::IO::Start,
75791,0,76094,1566928,76098,1737000,69625,77,Stencil::OpenCL(GPU)::IO::Stop,
75891,0,76197,1566928,76201,1737000,69626,515,Stencil::OpenCL(GPU)::Allocate::Start,
75993,0,76300,1566928,76305,1737000,69628,516,Stencil::OpenCL(GPU)::Allocate::Stop,
76093,0,76397,1566928,76401,1737000,69629,302,Stencil::OpenCL(GPU)::Init::Start,
76195,0,76497,1566928,76501,1737000,69630,303,Stencil::OpenCL(GPU)::Init::Stop,
76295,0,76597,1566928,76601,1737000,69631,219,Stencil::OpenCL(GPU)::Compile::Start,
76396,0,76698,1566928,76702,1737000,69639,219,Stencil::OpenCL(GPU)::Compile::Start,
76496,0,76798,1566928,76802,1737000,69709,220,Stencil::OpenCL(GPU)::Compile::Stop,
76597,0,76899,1566936,76903,1662000,69710,89,Stencil::OpenCL(GPU)::Setup::Start,
76697,0,76999,1566936,77003,1662000,69711,90,Stencil::OpenCL(GPU)::Setup::Stop,
76797,0,77100,1566936,77105,1662000,69712,515,Stencil::OpenCL(GPU)::Allocate::Start,
76898,0,77201,1566936,77206,1662000,69716,516,Stencil::OpenCL(GPU)::Allocate::Stop,
76998,0,77301,1571032,77309,1662000,69718,918,Stencil::OpenCL(GPU)::CopyTo::Start,
77099,0,77402,1571032,77409,1662000,69722,919,Stencil::OpenCL(GPU)::CopyTo::Stop,
77199,0,77502,1571032,77511,1662000,69739,919,Stencil::OpenCL(GPU)::CopyTo::Stop,
77300,0,77606,1571032,77610,1662000,69799,439,Stencil::OpenCL(GPU)::Compute::Start,
77400,0,77703,1571032,77707,1662000,69840,439,Stencil::OpenCL(GPU)::Compute::Start,
77501,0,77803,1571032,77808,1662000,69940,439,Stencil::OpenCL(GPU)::Compute::Start,
77601,0,77904,1571032,77908,1662000,70040,439,Stencil::OpenCL(GPU)::Compute::Start,
77702,0,78004,1571032,78009,1662000,70141,439,Stencil::OpenCL(GPU)::Compute::Start,
77802,0,78104,1571032,78109,1662000,70241,439,Stencil::OpenCL(GPU)::Compute::Start,
77902,0,78205,1571032,78210,1662000,70342,439,Stencil::OpenCL(GPU)::Compute::Start,
78003,0,78305,1566688,78309,1662000,70425,440,Stencil::OpenCL(GPU)::Compute::Stop,
78103,0,78406,1575640,78414,1662000,70426,997,Stencil::OpenCL(GPU)::CopyFrom::Start,
78204,0,78506,1584608,78511,1662000,70429,998,Stencil::OpenCL(GPU)::CopyFrom::Stop,
78304,0,78607,1582576,78614,1662000,70430,634,Stencil::OpenCL(GPU)::Free::Start,
78404,0,78708,1582716,78712,1662000,70433,635,Stencil::OpenCL(GPU)::Free::Stop,
78505,0,78807,1582716,78812,1662000,70444,635,Stencil::OpenCL(GPU)::Free::Stop,
78606,0,78908,1582716,78913,2027000,70543,635,Stencil::OpenCL(GPU)::Free::Stop,
78706,0,79009,1582716,79014,2027000,70603,0,:: :: :: ::,
78807,0,79112,1582716,79117,2027000,70643,0,:: :: :: ::,
78907,0,79210,1582840,79214,2027000,70744,0,:: :: :: ::,
79008,0,79310,1582840,79314,2027000,70845,0,:: :: :: ::,
79108,0,79411,1582840,79414,2027000,70958,0,:: :: :: ::,
79209,0,79517,1592048,79524,2027000,71060,0,:: :: :: ::,
79309,0,79615,1592048,79620,2027000,71166,0,:: :: :: ::,
79409,0,79717,1592048,79722,2027000,71270,0,:: :: :: ::,
79513,0,79816,1592064,79819,2027000,71387,0,:: :: :: ::,
79614,0,79917,1592064,79921,1793000,71476,0,:: :: :: ::,
79714,0,80017,1592064,80022,1793000,71577,0,:: :: :: ::,
79815,0,80117,1592064,80122,1793000,71633,0,:: :: :: ::,
79915,0,80218,1590592,80228,1793000,71731,0,:: :: :: ::,
80015,0,80318,1592408,80321,1793000,71883,0,:: :: :: ::,
80116,0,80419,1592812,80422,1793000,71996,0,:: :: :: ::,
80217,0,80519,1606872,80523,1793000,72044,0,:: :: :: ::,
80318,0,80620,1606016,80623,1793000,72148,0,:: :: :: ::,
80418,0,80722,1606132,80726,1793000,72251,0,:: :: :: ::,
80518,0,80821,1605992,80824,1793000,72354,0,:: :: :: ::,
80619,0,80922,1605992,80926,2482000,72454,0,:: :: :: ::,
80719,0,81022,1605992,81026,2482000,72559,0,:: :: :: ::,
80820,0,81123,1605992,81127,2482000,72663,0,:: :: :: ::,
80920,0,81223,1605868,81227,2482000,72772,0,:: :: :: ::,
81021,0,81324,1605868,81328,2482000,72880,0,:: :: :: ::,
81121,0,81424,1605868,81428,2482000,73005,0,:: :: :: ::,
81222,0,81524,1605868,81529,2482000,73073,0,:: :: :: ::,
81322,0,81625,1605868,81628,2482000,73176,0,:: :: :: ::,
81423,0,81725,1605868,81729,2482000,73285,0,:: :: :: ::,
81523,0,81826,1605868,81829,2482000,73387,0,:: :: :: ::,
81624,0,81926,1605868,81930,1461000,73480,0,:: :: :: ::,
81724,0,82027,1605868,82031,1461000,73580,0,:: :: :: ::,
81824,0,82130,1605868,82134,1461000,73681,0,:: :: :: ::,
81925,0,82228,1605868,82231,1461000,73781,0,:: :: :: ::,
82026,0,82328,1605868,82332,1461000,73882,0,:: :: :: ::,
82126,0,82429,1605868,82432,1461000,73982,0,:: :: :: ::,
82226,0,82529,1605868,82533,1461000,74083,0,:: :: :: ::,
82327,0,82630,1605868,82634,1461000,74182,0,:: :: :: ::,
82427,0,82730,1605868,82734,1461000,74283,0,:: :: :: ::,
82528,0,82831,1605868,82835,1441000,74383,0,:: :: :: ::,
82628,0,82931,1605868,82935,1441000,74484,0,:: :: :: ::,
82729,0,83032,1605868,83036,1441000,74584,0,:: :: :: ::,
82829,0,83132,1605868,83136,1441000,74688,0,:: :: :: ::,
82930,0,83233,1605868,83238,1441000,74785,0,:: :: :: ::,
83030,0,83335,1604880,83339,1441000,74886,0,:: :: :: ::,
83131,0,83385,1604880,83396,1441000,74987,0,:: :: :: ::,
83231,0,83491,1604840,83533,1441000,75088,0,:: :: :: ::,
83334,0,83590,1605088,83594,1441000,75188,0,:: :: :: ::,
83384,0,83690,1605212,83693,1441000,75289,0,:: :: :: ::,
83489,0,83791,1605212,83794,1441000,75391,0,:: :: :: ::,
83589,0,83896,1605136,83903,1408000,75491,0,:: :: :: ::,
83689,0,83994,1605100,84004,1408000,75592,0,:: :: :: ::,
83790,0,84093,1605100,84103,1408000,75692,0,:: :: :: ::,
83891,0,84194,1611860,84197,1408000,75792,0,:: :: :: ::,
83991,0,84294,1614836,84298,1408000,75893,0,:: :: :: ::,
84092,0,84395,1614836,84397,1408000,75994,0,:: :: :: ::,
84193,0,84495,1614836,84499,1408000,76094,0,:: :: :: ::,
84293,0,84596,1614836,84599,1408000,76197,0,:: :: :: ::,
84394,0,84696,1614836,84699,1408000,76300,0,:: :: :: ::,
84494,0,84796,1614836,84799,1408000,76397,0,:: :: :: ::,
84594,0,84897,1614828,84900,1807000,76497,0,:: :: :: ::,
84695,0,84999,1615200,85002,1807000,76598,0,:: :: :: ::,
84795,0,85099,1615200,85102,1807000,76698,0,:: :: :: ::,
84896,0,85200,1615200,85204,1807000,76798,0,:: :: :: ::,
84996,0,85300,1615200,85304,1807000,76899,0,:: :: :: ::,
85098,0,85400,1615324,85403,1807000,76999,0,:: :: :: ::,
85198,0,85501,1615324,85504,1807000,77101,0,:: :: :: ::,
85299,0,85601,1615324,85604,1807000,77201,0,:: :: :: ::,
85399,0,85701,1615324,85705,1807000,77302,0,:: :: :: ::,
85500,0,85802,1615324,85806,1807000,77402,0,:: :: :: ::,
85600,0,85902,1615200,85907,1856000,77506,0,:: :: :: ::,
85700,0,86002,1615200,86007,1856000,77606,0,:: :: :: ::,
85801,0,86103,1615200,86107,1856000,77703,0,:: :: :: ::,
85901,0,86204,1615200,86209,1856000,77804,0,:: :: :: ::,
86002,0,86307,1615200,86311,1856000,77904,0,:: :: :: ::,
86102,0,86404,1615200,86410,1856000,78004,0,:: :: :: ::,
86202,0,86505,1615200,86509,1856000,78105,0,:: :: :: ::,
86303,0,86606,1615200,86610,1856000,78206,0,:: :: :: ::,
86403,0,86705,1615200,86709,1856000,78305,0,:: :: :: ::,
86504,0,86807,1615200,86811,1856000,78406,0,:: :: :: ::,
86604,0,86907,1615200,86911,1689000,78506,0,:: :: :: ::,
86704,0,87008,1615200,87011,1689000,78610,0,:: :: :: ::,
86805,0,87109,1615200,87113,1689000,78708,0,:: :: :: ::,
86906,0,87209,1615200,87214,1689000,78808,0,:: :: :: ::,
87007,0,87309,1615200,87314,1689000,78909,0,:: :: :: ::,
87107,0,87410,1615200,87415,1689000,79010,0,:: :: :: ::,
87208,0,87511,1615200,87515,1689000,79113,0,:: :: :: ::,
87308,0,87611,1615200,87616,1689000,79210,0,:: :: :: ::,
87409,0,87714,1615448,87719,1689000,79311,0,:: :: :: ::,
87509,0,87813,1615448,87819,1689000,79411,0,:: :: :: ::,
87610,0,87913,1615448,87918,1624000,79517,0,:: :: :: ::,
87710,0,88014,1615448,88019,1624000,79615,0,:: :: :: ::,
87812,0,88114,1615448,88119,1624000,79717,0,:: :: :: ::,
87912,0,88215,1615448,88220,1624000,79816,0,:: :: :: ::,
88012,0,88315,1615448,88320,1624000,79917,0,:: :: :: ::,
88113,0,88416,1615448,88421,1624000,80017,0,:: :: :: ::,
88213,0,88516,1615448,88521,1624000,80118,0,:: :: :: ::,
88314,0,88617,1615448,88621,1624000,80219,0,:: :: :: ::,
88414,0,88717,1615448,88722,1624000,80319,0,:: :: :: ::,
88515,0,88818,1615448,88822,1624000,80419,0,:: :: :: ::,
88615,0,88918,1615448,88923,1465000,80519,0,:: :: :: ::,
88716,0,89018,1615448,89022,1465000,80620,0,:: :: :: ::,
88816,0,89122,1615448,89128,1465000,80722,0,:: :: :: ::,
88917,0,89219,1615572,89223,1465000,80821,0,:: :: :: ::,
89017,0,89319,1615448,89323,1465000,80922,0,:: :: :: ::,
89118,0,89420,1615564,89424,1465000,81023,0,:: :: :: ::,
89218,0,89521,1615564,89526,1465000,81123,0,:: :: :: ::,
89318,0,89622,1615564,89627,1465000,81223,0,:: :: :: ::,
89419,0,89722,1615564,89729,1465000,81324,0,:: :: :: ::,
89519,0,89822,1615572,89827,1465000,81425,0,:: :: :: ::,
89620,0,89923,1615572,89928,1669000,81525,0,:: :: :: ::,
89721,0,90023,1615572,90029,1669000,81625,0,:: :: :: ::,
89821,0,90124,1615572,90130,1669000,81726,0,:: :: :: ::,
89921,0,90224,1615572,90230,1669000,81826,0,:: :: :: ::,
90022,0,90324,1615572,90329,1669000,81927,0,:: :: :: ::,
90122,0,90426,1615572,90431,1669000,82027,0,:: :: :: ::,
90223,0,90527,1615572,90537,1669000,82130,0,:: :: :: ::,
90323,0,90633,1615696,90637,1669000,82228,0,:: :: :: ::,
90424,0,90734,1601888,90738,1669000,82328,0,:: :: :: ::,
90524,0,90834,1601880,90838,1669000,82429,0,:: :: :: ::,
90633,0,90935,1595100,90938,1844000,82529,0,:: :: :: ::,
90733,0,91035,1594976,91039,1844000,82630,0,:: :: :: ::,
90833,0,91136,1594976,91140,1844000,82731,0,:: :: :: ::,
90934,0,91236,1594976,91241,1844000,82831,0,:: :: :: ::,
91034,0,91337,1594976,91341,1844000,82932,0,:: :: :: ::,
91134,0,91437,1594976,91442,1844000,83032,0,:: :: :: ::,
91235,0,91538,1594976,91543,1844000,83132,0,:: :: :: ::,
91336,0,,,,,83233,0,:: :: :: ::,
91436,0,,,,,83335,0,:: :: :: ::,
91537,0,,,,,83386,0,:: :: :: ::,
,,,,,,83511,0,:: :: :: ::,

System Statistics:
Sensor Id,Name,Type,Average
206,"Battery Status",Battery Status,0.0
328,"Memory Usage",Memory Usage [KB],1479829.6516977
332,"Battery Power",Power Measurements [uW],2517140.1971522453

Application State Statistics:
App State 219,"Stencil::OpenCL(GPU)::Compile::Start",Start Time: 69.63 s,End Time: 69.71 s
Sensor Id,Name,Type,Average
206,"Battery Status",Battery Status,0.0
328,"Memory Usage",Memory Usage [KB],1564312.0
332,"Battery Power",Power Measurements [uW],3558000.0
App State 220,"Stencil::OpenCL(GPU)::Compile::Stop",Start Time: 69.71 s,End Time: 69.71 s
Sensor Id,Name,Type,Average
App State 89,"Stencil::OpenCL(GPU)::Setup::Start",Start Time: 69.71 s,End Time: 69.71 s
Sensor Id,Name,Type,Average
App State 90,"Stencil::OpenCL(GPU)::Setup::Stop",Start Time: 69.71 s,End Time: 69.71 s
Sensor Id,Name,Type,Average
App State 515,"Stencil::OpenCL(GPU)::Allocate::Start",Start Time: 69.71 s,End Time: 69.72 s
Sensor Id,Name,Type,Average
App State 516,"Stencil::OpenCL(GPU)::Allocate::Stop",Start Time: 69.72 s,End Time: 69.72 s
Sensor Id,Name,Type,Average
App State 918,"Stencil::OpenCL(GPU)::CopyTo::Start",Start Time: 69.72 s,End Time: 69.72 s
Sensor Id,Name,Type,Average
App State 919,"Stencil::OpenCL(GPU)::CopyTo::Stop",Start Time: 69.72 s,End Time: 69.80 s
Sensor Id,Name,Type,Average
206,"Battery Status",Battery Status,0.0
328,"Memory Usage",Memory Usage [KB],1569676.0
332,"Battery Power",Power Measurements [uW],3558000.0
App State 439,"Stencil::OpenCL(GPU)::Compute::Start",Start Time: 69.80 s,End Time: 70.42 s
Sensor Id,Name,Type,Average
206,"Battery Status",Battery Status,0.0
328,"Memory Usage",Memory Usage [KB],1568868.6666666667
332,"Battery Power",Power Measurements [uW],3379000.0
App State 440,"Stencil::OpenCL(GPU)::Compute::Stop",Start Time: 70.42 s,End Time: 70.43 s
Sensor Id,Name,Type,Average
App State 997,"Stencil::OpenCL(GPU)::CopyFrom::Start",Start Time: 70.43 s,End Time: 70.43 s
Sensor Id,Name,Type,Average
App State 998,"Stencil::OpenCL(GPU)::CopyFrom::Stop",Start Time: 70.43 s,End Time: 70.43 s
Sensor Id,Name,Type,Average
App State 634,"Stencil::OpenCL(GPU)::Free::Start",Start Time: 70.43 s,End Time: 70.43 s
Sensor Id,Name,Type,Average
App State 635,"Stencil::OpenCL(GPU)::Free::Stop",Start Time: 70.43 s,End Time: 70.60 s
Sensor Id,Name,Type,Average
206,"Battery Status",Battery Status,0.0
328,"Memory Usage",Memory Usage [KB],1564500.0
332,"Battery Power",Power Measurements [uW],3379000.0
App State 0,":: :: :: ::",Start Time: 70.60 s,End Time: 91.64 s
Sensor Id,Name,Type,Average
206,"Battery Status",Battery Status,0.0
328,"Memory Usage",Memory Usage [KB],1591554.2775119618
332,"Battery Power",Power Measurements [uW],1684909.0909090908

